timestamp,funding_rate,source
1685214000,-3.23e-05,supervik
1685242800,-1.2e-06,supervik
1685271600,-1.086e-05,supervik
1685300400,2.481e-05,supervik
1685329200,0.0001,supervik
1685358000,0.0001,supervik
1685386800,0.0001,supervik
1685415600,0.0001,supervik
1685444400,0.0001,supervik
1685473200,4.386e-05,supervik
1685502000,7.951e-05,supervik
1685530800,5.35e-06,supervik
1685559600,4.873e-05,supervik
1685588400,6.731e-05,supervik
1685617200,9.125e-05,supervik
1685646000,0.0001,supervik
1685674800,4.67e-05,supervik
1685703600,0.0001,supervik
1685732400,8.252e-05,supervik
1685761200,0.0001,supervik
1685790000,7.857e-05,supervik
1685818800,9.5e-06,supervik
1685847600,2.827e-05,supervik
1685876400,4.801e-05,supervik
1685905200,8.077e-05,supervik
1685934000,2.94e-06,supervik
1685962800,2.308e-05,supervik
1685991600,7.505e-05,supervik
1686020400,-4.896e-05,supervik
1686049200,1.99e-06,supervik
1686078000,8.581e-05,supervik
1686106800,0.0001,supervik
1686135600,0.0001,supervik
1686164400,2.658e-05,supervik
1686193200,6.055e-05,supervik
1686222000,5.971e-05,supervik
1686250800,6.27e-05,supervik
1686279600,7.287e-05,supervik
1686308400,9.72e-06,supervik
1686337200,7.382e-05,supervik
1686366000,6.01e-05,supervik
1686394800,5.325e-05,supervik
1686423600,1.875e-05,supervik
1686452400,1.783e-05,supervik
1686481200,6.332e-05,supervik
1686510000,2.351e-05,supervik
1686538800,7.802e-05,supervik
1686567600,9.417e-05,supervik
1686596400,2.839e-05,supervik
1686625200,7.468e-05,supervik
1686654000,4.944e-05,supervik
1686682800,5.417e-05,supervik
1686711600,9.312e-05,supervik
1686740400,1.378e-05,supervik
1686769200,2.759e-05,supervik
1686798000,-7.479e-05,supervik
1686826800,-8.236e-05,supervik
1686855600,3.041e-05,supervik
1686884400,-8.034e-05,supervik
1686913200,-5.17e-05,supervik
1686942000,-1.294e-05,supervik
1686970800,6.711e-05,supervik
1686999600,0.0001,supervik
1687028400,-1.45e-06,supervik
1687057200,-7.19e-06,supervik
1687086000,-8.65e-06,supervik
1687114800,5.296e-05,supervik
1687143600,3.436e-05,supervik
1687172400,5.597e-05,supervik
1687201200,2.962e-05,supervik
1687230000,3.35e-05,supervik
1687258800,-2.167e-05,supervik
1687287600,2.359e-05,supervik
1687316400,0.0001,supervik
1687345200,1.018e-05,supervik
1687374000,-2.36e-06,supervik
1687402800,0.0001,supervik
1687431600,0.0001,supervik
1687460400,0.0001,supervik
1687489200,0.0001,supervik
1687518000,0.0001,supervik
1687546800,4.288e-05,supervik
1687575600,0.0001,supervik
1687604400,0.0001,supervik
1687633200,3.414e-05,supervik
1687662000,0.0001,supervik
1687690800,0.0001,supervik
1687719600,0.0001,supervik
1687748400,0.0001,supervik
1687777200,7.153e-05,supervik
1687806000,7.038e-05,supervik
1687834800,4.477e-05,supervik
1687863600,6.237e-05,supervik
1687892400,1.184e-05,supervik
1687921200,0.0001,supervik
1687950000,2.202e-05,supervik
1687978800,3.873e-05,supervik
1688007600,1.497e-05,supervik
1688036400,1.188e-05,supervik
1688065200,0.0001,supervik
1688094000,3.965e-05,supervik
1688122800,0.0001,supervik
1688151600,0.0001,supervik
1688180400,0.0001,supervik
1688209200,0.0001,supervik
1688238000,0.0001,supervik
1688266800,0.0001,supervik
1688295600,0.0001,supervik
1688324400,0.0001,supervik
1688353200,0.0001,supervik
1688382000,0.0001,supervik
1688410800,0.0001,supervik
1688439600,0.0001,supervik
1688468400,0.0001,supervik
1688497200,0.0001,supervik
1688526000,0.0001,supervik
1688554800,0.0001,supervik
1688583600,0.0001,supervik
1688612400,0.0001,supervik
1688641200,0.0001,supervik
1688670000,2.778e-05,supervik
1688698800,7.449e-05,supervik
1688727600,3.362e-05,supervik
1688756400,2.585e-05,supervik
1688785200,3.796e-05,supervik
1688814000,1.339e-05,supervik
1688842800,-4.17e-06,supervik
1688871600,3.226e-05,supervik
1688900400,2.878e-05,supervik
1688929200,3.18e-05,supervik
1688958000,2.726e-05,supervik
1688986800,4.524e-05,supervik
1689015600,7.179e-05,supervik
1689044400,9.527e-05,supervik
1689073200,7.653e-05,supervik
1689102000,2.549e-05,supervik
1689130800,8.29e-05,supervik
1689159600,0.0001,supervik
1689188400,7.32e-05,supervik
1689217200,-8.22e-06,supervik
1689246000,5.591e-05,supervik
1689274800,-4.55e-05,supervik
1689303600,0.0001,supervik
1689332400,0.0001,supervik
1689361200,0.0001,supervik
1689390000,-1.31e-06,supervik
1689418800,8.11e-05,supervik
1689447600,8.792e-05,supervik
1689476400,5.641e-05,supervik
1689505200,4.632e-05,supervik
1689534000,4.081e-05,supervik
1689562800,2.809e-05,supervik
1689591600,2.313e-05,supervik
1689620400,3.963e-05,supervik
1689649200,6.696e-05,supervik
1689678000,8.539e-05,supervik
1689706800,7.161e-05,supervik
1689735600,6.538e-05,supervik
1689764400,0.0001,supervik
1689793200,9.161e-05,supervik
1689822000,-2.41e-06,supervik
1689850800,9.217e-05,supervik
1689879600,0.0001,supervik
1689908400,1.798e-05,supervik
1689937200,4.73e-06,supervik
1689966000,7.376e-05,supervik
1689994800,5.769e-05,supervik
1690023600,-4.15e-06,supervik
1690052400,1.649e-05,supervik
1690081200,1.578e-05,supervik
1690110000,3.411e-05,supervik
1690138800,5.404e-05,supervik
1690167600,0.0001,supervik
1690196400,-8e-07,supervik
1690225200,7.167e-05,supervik
1690254000,8.389e-05,supervik
1690282800,0.0001,supervik
1690311600,7.49e-05,supervik
1690340400,9.056e-05,supervik
1690369200,6.753e-05,supervik
1690398000,9.889e-05,supervik
1690426800,0.0001,supervik
1690455600,8.145e-05,supervik
1690484400,3.967e-05,supervik
1690513200,4.95e-05,supervik
1690542000,5.36e-05,supervik
1690570800,9.408e-05,supervik
1690599600,0.0001,supervik
1690628400,1.485e-05,supervik
1690657200,0.0001,supervik
1690686000,0.0001,supervik
1690714800,1.949e-05,supervik
1690743600,3.686e-05,supervik
1690772400,4.9e-07,supervik
1690801200,1.7e-06,supervik
1690830000,4.221e-05,supervik
1690858800,8.008e-05,supervik
1690887600,3.03e-05,supervik
1690916400,0.0001,supervik
1690945200,0.0001,supervik
1690974000,0.0001,supervik
1691002800,0.0001,supervik
1691031600,0.0001,supervik
1691060400,0.0001,supervik
1691089200,0.0001,supervik
1691118000,0.0001,supervik
1691146800,4.83e-05,supervik
1691175600,0.0001,supervik
1691204400,6.861e-05,supervik
1691233200,9.22e-05,supervik
1691262000,0.0001,supervik
1691290800,0.0001,supervik
1691319600,6.951e-05,supervik
1691348400,4.934e-05,supervik
1691377200,0.0001,supervik
1691406000,9.331e-05,supervik
1691434800,0.0001,supervik
1691463600,6.695e-05,supervik
1691492400,0.0001,supervik
1691521200,4.942e-05,supervik
1691550000,0.0001,supervik
1691578800,1.575e-05,supervik
1691607600,6.699e-05,supervik
1691636400,8.799e-05,supervik
1691665200,9.807e-05,supervik
1691694000,8.989e-05,supervik
1691722800,3.796e-05,supervik
1691751600,7.02e-06,supervik
1691780400,4.072e-05,supervik
1691809200,6.253e-05,supervik
1691838000,4.437e-05,supervik
1691866800,6.868e-05,supervik
1691895600,5.65e-05,supervik
1691924400,3.083e-05,supervik
1691953200,9.458e-05,supervik
1691982000,0.0001,supervik
1692010800,0.0001,supervik
1692039600,9.882e-05,supervik
1692068400,7.579e-05,supervik
1692097200,9.894e-05,supervik
1692126000,8.909e-05,supervik
1692154800,7.286e-05,supervik
1692183600,9.487e-05,supervik
1692212400,0.0001,supervik
1692241200,0.0001,supervik
1692270000,7.426e-05,supervik
1692298800,7.146e-05,supervik
1692327600,-0.00017498,supervik
1692356400,8.602e-05,supervik
1692385200,2.951e-05,supervik
1692414000,-4.58e-05,supervik
1692442800,-7.861e-05,supervik
1692471600,-8.349e-05,supervik
1692500400,-0.00011445,supervik
1692529200,-9.092e-05,supervik
1692558000,-1.625e-05,supervik
1692586800,-4.01e-05,supervik
1692615600,-4.365e-05,supervik
1692644400,5.92e-06,supervik
1692673200,3.645e-05,supervik
1692702000,-6.552e-05,supervik
1692730800,-3.757e-05,supervik
1692759600,-2.059e-05,supervik
1692788400,-1.6e-06,supervik
1692817200,3.34e-06,supervik
1692846000,2.659e-05,supervik
1692874800,-9.57e-06,supervik
1692903600,-1.897e-05,supervik
1692932400,-2.692e-05,supervik
1692961200,-1.529e-05,supervik
1692990000,4.98e-06,supervik
1693018800,3.56e-05,supervik
1693047600,-5.5e-07,supervik
1693076400,-6.303e-05,supervik
1693105200,3.99e-06,supervik
1693134000,1.535e-05,supervik
1693162800,2.696e-05,supervik
1693191600,-1.76e-06,supervik
1693220400,-4.85e-05,supervik
1693249200,5.739e-05,supervik
1693278000,3.145e-05,supervik
1693306800,1.139e-05,supervik
1693335600,-0.0001273,supervik
1693364400,7.488e-05,supervik
1693393200,7.249e-05,supervik
1693422000,4.644e-05,supervik
1693450800,3.628e-05,supervik
1693479600,5.955e-05,supervik
1693508400,2.375e-05,supervik
1693537200,3.532e-05,supervik
1693566000,-1.812e-05,supervik
1693594800,2.457e-05,supervik
1693623600,8.05e-06,supervik
1693652400,-1.621e-05,supervik
1693681200,6.05e-06,supervik
1693710000,1.39e-05,supervik
1693738800,-2.475e-05,supervik
1693767600,-6.21e-06,supervik
1693796400,-7.5e-07,supervik
1693825200,-7.752e-05,supervik
1693854000,9.8e-06,supervik
1693882800,3.126e-05,supervik
1693911600,2.9e-06,supervik
1693940400,9.77e-06,supervik
1693969200,2.88e-05,supervik
1693998000,-3.144e-05,supervik
1694026800,5.701e-05,supervik
1694055600,4.502e-05,supervik
1694084400,7.831e-05,supervik
1694113200,4.354e-05,supervik
1694142000,5.596e-05,supervik
1694170800,2.685e-05,supervik
1694199600,2.497e-05,supervik
1694228400,5.008e-05,supervik
1694257200,2.832e-05,supervik
1694286000,4.629e-05,supervik
1694314800,3.947e-05,supervik
1694343600,1.527e-05,supervik
1694372400,7.75e-06,supervik
1694401200,4.838e-05,supervik
1694430000,5.747e-05,supervik
1694458800,-6.25e-06,supervik
1694487600,-4.991e-05,supervik
1694516400,-2.671e-05,supervik
1694545200,-1.44e-06,supervik
1694574000,2.004e-05,supervik
1694602800,-3.26e-05,supervik
1694631600,3.87e-05,supervik
1694660400,-3.64e-05,supervik
1694689200,3.172e-05,supervik
1694718000,-5.6e-06,supervik
1694746800,7.26e-06,supervik
1694775600,-2.473e-05,supervik
1694804400,3.877e-05,supervik
1694833200,0.0001,supervik
1694862000,9.3e-06,supervik
1694890800,2.24e-06,supervik
1694919600,2.272e-05,supervik
1694948400,-9.41e-06,supervik
1694977200,4.182e-05,supervik
1695006000,6.22e-06,supervik
1695034800,1.365e-05,supervik
1695063600,2.976e-05,supervik
1695092400,-1.298e-05,supervik
1695121200,-1.248e-05,supervik
1695150000,1.153e-05,supervik
1695178800,4.614e-05,supervik
1695207600,2.387e-05,supervik
1695236400,2.909e-05,supervik
1695265200,3.804e-05,supervik
1695294000,7.655e-05,supervik
1695322800,-6.38e-06,supervik
1695351600,2.241e-05,supervik
1695380400,2.865e-05,supervik
1695409200,3.523e-05,supervik
1695438000,2.817e-05,supervik
1695466800,2.963e-05,supervik
1695495600,2.321e-05,supervik
1695524400,2.991e-05,supervik
1695553200,-5.58e-06,supervik
1695582000,4.671e-05,supervik
1695610800,2.857e-05,supervik
1695639600,4.305e-05,supervik
1695668400,5.13e-05,supervik
1695697200,6.471e-05,supervik
1695726000,1.558e-05,supervik
1695754800,5.673e-05,supervik
1695783600,0.0001,supervik
1695812400,6.67e-06,supervik
1695841200,4.982e-05,supervik
1695870000,8.17e-06,supervik
1695898800,4.301e-05,supervik
1695927600,2.239e-05,supervik
1695956400,-3.93e-06,supervik
1695985200,4.429e-05,supervik
1696014000,1.2e-07,supervik
1696042800,9.07e-06,supervik
1696071600,-2.413e-05,supervik
1696100400,1.168e-05,supervik
1696129200,-1.276e-05,supervik
1696158000,8.22e-06,supervik
1696186800,3.599e-05,supervik
1696215600,0.0001,supervik
1696244400,6.308e-05,supervik
1696273200,6.372e-05,supervik
1696302000,3.9e-07,supervik
1696330800,1.728e-05,supervik
1696359600,7.087e-05,supervik
1696388400,4.62e-05,supervik
1696417200,7.38e-06,supervik
1696446000,2.618e-05,supervik
1696474800,2.065e-05,supervik
1696503600,2.685e-05,supervik
1696532400,2.072e-05,supervik
1696561200,0.0001,supervik
1696590000,8.473e-05,supervik
1696618800,5.905e-05,supervik
1696647600,8.468e-05,supervik
1696676400,3.736e-05,supervik
1696705200,3.615e-05,supervik
1696734000,9.048e-05,supervik
1696762800,9.246e-05,supervik
1696791600,9.791e-05,supervik
1696820400,0.0001,supervik
1696849200,6.572e-05,supervik
1696878000,3.935e-05,supervik
1696906800,6.268e-05,supervik
1696935600,8.857e-05,supervik
1696964400,5.511e-05,supervik
1696993200,2.257e-05,supervik
1697022000,5.392e-05,supervik
1697050800,4.725e-05,supervik
1697079600,4.026e-05,supervik
1697108400,2.69e-05,supervik
1697137200,7.112e-05,supervik
1697166000,3.69e-05,supervik
1697194800,3.476e-05,supervik
1697223600,2.693e-05,supervik
1697252400,1.068e-05,supervik
1697281200,3.108e-05,supervik
1697310000,6.65e-05,supervik
1697338800,7.083e-05,supervik
1697367600,5.253e-05,supervik
1697396400,2.062e-05,supervik
1697425200,5.18e-05,supervik
1697454000,4.393e-05,supervik
1697482800,8.412e-05,supervik
1697511600,1.957e-05,supervik
1697540400,2.557e-05,supervik
1697569200,6.742e-05,supervik
1697598000,5.947e-05,supervik
1697626800,1.385e-05,supervik
1697655600,6.495e-05,supervik
1697684400,4.251e-05,supervik
1697713200,2.988e-05,supervik
1697742000,5.842e-05,supervik
1697770800,3.868e-05,supervik
1697799600,5.912e-05,supervik
1697828400,7.072e-05,supervik
1697857200,4.902e-05,supervik
1697886000,1.735e-05,supervik
1697914800,3.771e-05,supervik
1697943600,7.554e-05,supervik
1697972400,2.649e-05,supervik
1698001200,6.03e-06,supervik
1698030000,9.262e-05,supervik
1698058800,1.593e-05,supervik
1698087600,1.883e-05,supervik
1698116400,0.0001,supervik
1698145200,0.0001,supervik
1698174000,0.0001,supervik
1698202800,0.0001,supervik
1698231600,0.0001,supervik
1698260400,0.0001,supervik
1698289200,0.0001,supervik
1698318000,0.0001,supervik
1698346800,0.0001,supervik
1698375600,0.0001,supervik
1698404400,0.0001,supervik
1698433200,0.0001,supervik
1698462000,0.0001,supervik
1698490800,0.0001,supervik
1698519600,0.0001,supervik
1698548400,0.0001,supervik
1698577200,0.0001,supervik
1698606000,0.0001,supervik
1698634800,0.0001,supervik
1698663600,0.0001,supervik
1698692400,0.0001,supervik
1698721200,0.0001,supervik
1698750000,0.0001,supervik
1698778800,0.0001,supervik
1698807600,0.0001,supervik
1698836400,0.0001,supervik
1698865200,0.0001,supervik
1698894000,0.00026784,supervik
1698922800,0.00020558,supervik
1698951600,0.0001,supervik
1698980400,0.0001,supervik
1699009200,0.0001,supervik
1699038000,0.0001,supervik
1699066800,0.0001,supervik
1699095600,0.0001,supervik
1699124400,0.0001,supervik
1699153200,0.0001,supervik
1699182000,0.0001,supervik
1699210800,0.0001,supervik
1699239600,0.0001,supervik
1699268400,0.0001,supervik
1699297200,0.0001,supervik
1699326000,0.0001,supervik
1699354800,0.0001,supervik
1699383600,0.0001,supervik
1699412400,0.0001,supervik
1699441200,0.0001,supervik
1699470000,0.0001,supervik
1699498800,0.0001,supervik
1699527600,0.0001,supervik
1699556400,0.00071131,supervik
1699585200,0.00027525,supervik
1699614000,0.00041432,supervik
1699642800,0.00012656,supervik
1699671600,0.00013604,supervik
1699700400,0.00013371,supervik
1699729200,0.00027449,supervik
1699758000,0.00016325,supervik
1699786800,0.0001,supervik
1699815600,0.00024299,supervik
1699844400,0.0003299,supervik
1699873200,0.00022787,supervik
1699902000,0.00022833,supervik
1699930800,0.00018828,supervik
1699959600,0.00013623,supervik
1699988400,0.0001,supervik
1700017200,0.0001,supervik
1700046000,0.0001,supervik
1700074800,0.0001,supervik
1700103600,0.0001,supervik
1700132400,0.0001,supervik
1700161200,0.0001,supervik
1700190000,0.0001,supervik
1700218800,0.0001,supervik
1700247600,0.0001,supervik
1700276400,0.0001,supervik
1700305200,0.0001,supervik
1700334000,0.0001,supervik
1700362800,0.0001,supervik
1700391600,0.0001,supervik
1700420400,0.0001,supervik
1700449200,0.0001,supervik
1700478000,0.0001,supervik
1700506800,0.0001,supervik
1700535600,0.0001,supervik
1700564400,0.0001,supervik
1700593200,0.0001,supervik
1700622000,0.0001,supervik
1700650800,0.0001,supervik
1700679600,0.0001,supervik
1700708400,0.0001,supervik
1700737200,0.0001,supervik
1700766000,0.0001,supervik
1700794800,0.0001,supervik
1700823600,0.0001,supervik
1700852400,0.0001,supervik
1700881200,0.0001,supervik
1700910000,0.0001,supervik
1700938800,0.0001,supervik
1700967600,0.0001,supervik
1700996400,0.0001,supervik
1701025200,0.0001,supervik
1701054000,0.0001,supervik
1701082800,0.0001,supervik
1701111600,0.0001,supervik
1701140400,0.0001,supervik
1701169200,0.0001,supervik
1701198000,0.0001,supervik
1701226800,0.0001,supervik
1701255600,0.0001,supervik
1701284400,0.0001,supervik
1701313200,0.0001,supervik
1701342000,0.0001,supervik
1701370800,0.0001,supervik
1701399600,0.0001,supervik
1701428400,0.0001,supervik
1701457200,0.0001,supervik
1701486000,0.0001,supervik
1701514800,0.0001,supervik
1701543600,0.0001,supervik
1701572400,0.0001,supervik
1701601200,0.0001,supervik
1701630000,0.0001,supervik
1701658800,0.0001,supervik
1701687600,0.0001,supervik
1701716400,0.0001,supervik
1701745200,0.0001,supervik
1701774000,0.0001,supervik
1701802800,0.0001,supervik
1701831600,0.0001,supervik
1701860400,0.0001,supervik
1701889200,0.0001,supervik
1701918000,0.0001,supervik
1701946800,0.0001,supervik
1701975600,0.0001,supervik
1702004400,0.00022693,supervik
1702033200,0.00012399,supervik
1702062000,0.00010417,supervik
1702090800,0.00022528,supervik
1702119600,0.00031293,supervik
1702148400,0.00033485,supervik
1702177200,0.00016658,supervik
1702206000,0.00015944,supervik
1702234800,0.00022842,supervik
1702263600,0.00024112,supervik
1702292400,0.0001,supervik
1702321200,0.0001,supervik
1702350000,0.0001,supervik
1702378800,0.0001,supervik
1702407600,0.0001,supervik
1702436400,0.00012813,supervik
1702465200,0.00015058,supervik
1702494000,0.00010581,supervik
1702522800,0.0001,supervik
1702551600,0.0001,supervik
1702580400,0.0001,supervik
1702609200,0.0001,supervik
1702638000,0.0001,supervik
1702666800,0.00010419,supervik
1702695600,0.0001,supervik
1702724400,0.0001,supervik
1702753200,0.0001,supervik
1702782000,0.0001,supervik
1702810800,0.0001,supervik
1702839600,0.00011402,supervik
1702868400,0.00015083,supervik
1702897200,0.0001,supervik
1702926000,0.0001,supervik
1702954800,0.0001,supervik
1702983600,0.0001,supervik
1703012400,0.0001,supervik
1703041200,0.0001,supervik
1703070000,0.0001,supervik
1703098800,0.00023154,supervik
1703127600,0.00026163,supervik
1703156400,0.0002655,supervik
1703185200,0.00042074,supervik
1703214000,0.00044152,supervik
1703242800,0.00043341,supervik
1703271600,0.00051141,supervik
1703300400,0.0001854,supervik
1703329200,0.00012586,supervik
1703358000,0.00017945,supervik
1703386800,0.00013318,supervik
1703415600,0.00021857,supervik
1703444400,0.00019769,supervik
1703473200,0.00013827,supervik
1703502000,0.00021479,supervik
1703530800,0.0004388,supervik
1703559600,0.00050051,supervik
1703588400,0.00029501,supervik
1703617200,0.00036888,supervik
1703646000,0.0003153,supervik
1703674800,0.00040955,supervik
1703703600,0.00049072,supervik
1703732400,0.00027263,supervik
1703761200,0.00057135,supervik
1703790000,0.00049862,supervik
1703818800,0.00044508,supervik
1703847600,0.00049499,supervik
1703876400,0.00047123,supervik
1703905200,0.00027255,supervik
1703934000,0.00031443,supervik
1703962800,0.00026513,supervik
1703991600,0.00021714,supervik
1704020400,0.00027824,supervik
1704049200,0.00031621,supervik
1755590400,0.0001,caiooooo
1755619200,0.0001,caiooooo
1755648000,0.0001,caiooooo
1755676800,3.18e-06,caiooooo
1755705600,9.07e-05,caiooooo
1755734400,6.232e-05,caiooooo
1755763200,5.834e-05,zushen
1755792000,2.689e-05,zushen
1755820800,6.376e-05,zushen
1755849600,6.67e-05,zushen
1755878400,6.004e-05,zushen
1755907200,0.0001,zushen
1755936000,0.0001,zushen
1755964800,0.0001,zushen
1755993600,0.0001,zushen
1756022400,0.0001,zushen
1756051200,0.0001,zushen
1756080000,4.932e-05,zushen
1756108800,4.567e-05,zushen
1756137600,1.732e-05,zushen
1756166400,-7.39e-06,zushen
1756195200,1.08e-05,zushen
1756224000,1.029e-05,zushen
1756252800,-8.19e-06,zushen
1756281600,1.933e-05,zushen
1756310400,4.152e-05,zushen
1756339200,5.965e-05,zushen
1756368000,2.643e-05,zushen
1756396800,2.175e-05,zushen
1756425600,1.728e-05,zushen
1756454400,4.981e-05,zushen
1756483200,1.496e-05,zushen
1756512000,4.162e-05,zushen
1756540800,-1.108e-05,zushen
1756569600,4.057e-05,zushen
1756598400,-1.39e-05,zushen
1756627200,5.543e-05,zushen
1756656000,-1.154e-05,zushen
1756684800,-2.114e-05,zushen
1756713600,-1.3e-05,zushen
1756742400,1.22e-06,zushen
1756771200,4.06e-06,zushen
1756800000,5.513e-05,zushen
1756828800,3.026e-05,zushen
1756857600,1.812e-05,zushen
1756886400,-1.11e-06,zushen
1756915200,3.174e-05,zushen
1756944000,2.311e-05,zushen
1756972800,-2.012e-05,zushen
1757001600,-2.527e-05,zushen
1757030400,-5.54e-05,zushen
1757059200,-3.456e-05,zushen
1757088000,2.866e-05,zushen
1757116800,-2.104e-05,zushen
1757145600,3.956e-05,zushen
1757174400,4.06e-05,zushen
1757203200,5.946e-05,zushen
1757232000,8.938e-05,zushen
1757260800,3.335e-05,zushen
1757289600,2.556e-05,zushen
1757318400,2.063e-05,zushen
1757347200,9.082e-05,zushen
1757376000,4.706e-05,zushen
1757404800,0.0001,zushen
1757433600,6.645e-05,zushen
1757462400,6.156e-05,zushen
1757491200,8.82e-05,zushen
1757520000,0.0001,zushen
1757548800,1.341e-05,zushen
1757577600,0.0001,zushen
1757606400,8.501e-05,zushen
1757635200,4.858e-05,zushen
1757664000,0.0001,zushen
1757692800,0.0001,zushen
1757721600,0.0001,zushen
1757750400,9.815e-05,zushen
1757779200,0.0001,zushen
1757808000,3.75e-06,zushen
1757836800,8.307e-05,zushen
1757865600,5.553e-05,zushen
1757894400,7.366e-05,zushen
1757923200,6.603e-05,zushen
1757952000,3.563e-05,zushen
1757980800,4.54e-05,zushen
1758009600,4.526e-05,zushen
1758038400,2.037e-05,zushen
1758067200,2.419e-05,zushen
1758096000,5.358e-05,zushen
1758124800,4.406e-05,zushen
1758153600,5.15e-05,zushen
1758182400,4.292e-05,zushen
1758211200,1.971e-05,zushen
1758240000,5.745e-05,zushen
1758268800,-9.04e-06,zushen
1758297600,-4.324e-05,zushen
1758326400,-4.366e-05,zushen
1758355200,-5.97e-06,zushen
1758384000,4.189e-05,zushen
1758412800,-2.372e-05,zushen
1758441600,4.828e-05,zushen
1758470400,3.039e-05,zushen
1758499200,-2.051e-05,zushen
1758528000,-5.18e-06,zushen
1758556800,5.08e-06,zushen
1758585600,-1.93e-06,zushen
1758614400,5.594e-05,zushen
1758643200,-2.189e-05,zushen
1758672000,9.73e-06,zushen
1758700800,7.19e-06,zushen
1758729600,-3.616e-05,zushen
1758758400,-8.602e-05,zushen
1758787200,-8.11e-05,zushen
1758816000,0.0001,zushen
1758844800,8.976e-05,zushen
1758873600,3.202e-05,zushen
1758902400,4.775e-05,zushen
1758931200,-1.608e-05,zushen
1758960000,4.387e-05,zushen
1758988800,0.0001,zushen
1759017600,7.975e-05,zushen
1759046400,4.229e-05,zushen
1759075200,8.2e-05,zushen
1759104000,3.512e-05,zushen
1759132800,3.842e-05,zushen
1759161600,-3.49e-05,zushen
1759190400,9.16e-06,zushen
1759219200,-1.307e-05,zushen
1759248000,4.72e-06,zushen
1759276800,-1.572e-05,zushen
1759305600,2.569e-05,zushen
1759334400,-7.44e-06,zushen
1759363200,1.487e-05,zushen
1759392000,3.033e-05,zushen
1759420800,3.733e-05,zushen
1759449600,1.312e-05,zushen
1759478400,7.933e-05,zushen
1759507200,5.593e-05,zushen
1759536000,5.57e-05,zushen
1759564800,7.25e-06,zushen
1759593600,4.8e-05,zushen
1759622400,5.761e-05,zushen
1759651200,0.0001,zushen
1759680000,9.708e-05,zushen
1759708800,7.894e-05,zushen
1759737600,0.0001,zushen
1759766400,0.0001,zushen
1759795200,0.0001,zushen
1759824000,0.0001,zushen
1759852800,0.0001,zushen
1759881600,1.254e-05,zushen
1759910400,6.038e-05,zushen
1759939200,1.261e-05,zushen
1759968000,3.613e-05,zushen
1759996800,-2.26e-06,zushen
1760025600,5.752e-05,zushen
1760054400,2.565e-05,zushen
1760083200,2.511e-05,zushen
1760112000,-5.147e-05,zushen
1760140800,0.0001,zushen
1760169600,-0.00013094,zushen
1760198400,-1.73e-06,zushen
1760227200,-6.965e-05,zushen
1760256000,8.39e-06,zushen
1760284800,-4.563e-05,zushen
1760313600,-2.591e-05,zushen
1760342400,5.255e-05,zushen
1760371200,5.202e-05,zushen
1760400000,5.602e-05,zushen
1760428800,3.52e-06,zushen
1760457600,2.693e-05,zushen
1760486400,1.42e-05,zushen
1760515200,4.258e-05,zushen
1760544000,2.5e-05,zushen
1760572800,-4.99e-06,zushen
1760601600,7.65e-06,zushen
1760630400,6.18e-06,zushen
1760659200,3.354e-05,zushen
1760688000,5.63e-05,zushen
1760716800,2.963e-05,zushen
1760745600,1.423e-05,zushen
1760774400,1.51e-05,zushen
1760803200,6.086e-05,zushen
1760832000,6.239e-05,zushen
1760860800,2.101e-05,zushen
1760889600,3.514e-05,zushen
1760918400,2.481e-05,zushen
1760947200,5.413e-05,zushen
1760976000,5.999e-05,zushen
1761004800,3.53e-05,zushen
1761033600,4.7e-07,zushen
1761062400,7.724e-05,zushen
1761091200,-2.491e-05,zushen
1761120000,2.192e-05,zushen
1761148800,2.392e-05,zushen
1761177600,5.29e-06,zushen
1761206400,4.173e-05,zushen
1761235200,5.185e-05,zushen
1761264000,8.88e-06,zushen
1761292800,9.418e-05,zushen
1761321600,3.074e-05,zushen
1761350400,1.282e-05,zushen
1761379200,1.546e-05,zushen
1761408000,6.413e-05,zushen
1761436800,0.0001,zushen
1761465600,2.079e-05,zushen
1761494400,0.0001,zushen
1761523200,0.0001,zushen
1761552000,0.0001,zushen
1761580800,7.827e-05,zushen
1761609600,3.936e-05,zushen
1761638400,4.615e-05,zushen
1761667200,1.796e-05,zushen
1761696000,-5.159e-05,zushen
1761724800,-1.008e-05,zushen
1761753600,3.915e-05,zushen
1761782400,-3.389e-05,zushen
1761811200,-2.243e-05,zushen
1761840000,-6.394e-05,zushen
1761868800,3.219e-05,zushen
1761897600,7.777e-05,zushen
1761926400,-1.283e-05,zushen
1761955200,6.032e-05,zushen
1761984000,7.748e-05,zushen
1762012800,0.0001,zushen
1762041600,6.688e-05,zushen
1762070400,9.258e-05,zushen
1762099200,3.269e-05,zushen
1762128000,8.937e-05,zushen
1762156800,2.373e-05,zushen
1762185600,5.24e-06,zushen
1762214400,7.89e-05,zushen
1762243200,8.984e-05,zushen
1762272000,4.875e-05,zushen
1762300800,1.174e-05,zushen
1762329600,6.56e-06,zushen
1762358400,4.337e-05,zushen
1762387200,4.919e-05,zushen
1762416000,4.986e-05,zushen
1762444800,7.1e-07,zushen
1762473600,7.583e-05,zushen
1762502400,4.78e-05,zushen
1762531200,8.277e-05,zushen
1762560000,7.722e-05,zushen
1762588800,8.414e-05,zushen
1762617600,6.487e-05,zushen
1762646400,1.158e-05,zushen
1762675200,6.622e-05,zushen
